AdoptionId,Species,Name,Age,Breed1,Breed2,Gender,Color1,Color2,Color3,MaturitySize,FurLength,Vaccinated,Dewormed,Sterilized,Health,QuantityRepresented,Fee,VideoBytes,ImageBytes,Description,ListingDate,ApplicationStatus
11,Brown capuchin,Ker,10,"Lemming, arctic",,Male,Aquamarine,,,XL,3XL,FALSE,FALSE,FALSE,S,17,66.56,101001,101001,eleifend pede libero quis orci nullam molestie nibh in lectus pellentesque at nulla suspendisse,30/12/2020 16:00,3XL
12,"Otter, cape clawless",Natalee,15,"Bear, american black",,Female,Maroon,,,L,XS,TRUE,FALSE,FALSE,M,9,44.26,101001,101001,auctor gravida sem praesent id massa id nisl venenatis lacinia aenean sit amet,5/1/2021 18:31,XS
13,Carpet snake,Priscella,8,Stanley crane,,Female,Green,,,3XL,L,FALSE,FALSE,TRUE,XL,31,57.4,101001,101001,volutpat in congue etiam justo etiam pretium iaculis justo in hac habitasse platea dictumst etiam faucibus cursus urna ut tellus,5/1/2021 8:15,3XL
14,"Trumpeter, green-winged",Hieronymus,10,Water monitor,,Male,Red,,,S,2XL,TRUE,TRUE,TRUE,3XL,48,64.35,101001,101001,blandit ultrices enim lorem ipsum dolor sit amet consectetuer adipiscing elit proin interdum mauris non ligula pellentesque,6/1/2021 21:15,S
15,"Egret, great",Christen,11,"Bustard, kori",,Female,Blue,,,M,2XL,TRUE,FALSE,TRUE,L,3,87.45,101001,101001,neque vestibulum eget vulputate ut ultrices vel augue vestibulum ante ipsum primis in faucibus orci luctus,7/2/2021 12:15,XS
16,Hottentot teal,Norina,2,European shelduck,,Male,Orange,,,S,L,FALSE,FALSE,FALSE,XS,17,80.22,101001,101001,nunc viverra dapibus nulla suscipit ligula in lacus curabitur at ipsum ac tellus semper interdum mauris ullamcorper purus,9/1/2020 4:35,XS
17,Cottonmouth,Tiler,6,"Squirrel, grey-footed",,Female,Red,,,3XL,2XL,FALSE,TRUE,TRUE,M,20,51.28,101001,101001,vel est donec odio justo sollicitudin ut suscipit a feugiat et eros vestibulum ac est lacinia nisi venenatis,11/2/2020 14:35,L
18,Radiated tortoise,Karlee,4,"Snake, eastern indigo",,Male,Khaki,,,3XL,L,FALSE,FALSE,FALSE,XS,5,41.22,101001,101001,lectus vestibulum quam sapien varius ut blandit non interdum in ante vestibulum,14/2/2020 19:05,XS
19,"Tenrec, tailless",Randy,3,"Colobus, white-mantled",,Female,Yellow,,,2XL,M,TRUE,FALSE,FALSE,XL,26,70.97,101001,101001,sed lacus morbi sem mauris laoreet ut rhoncus aliquet pulvinar sed nisl nunc rhoncus dui vel sem sed,19/6/2020 7:35,M
20,"Constrictor, eastern boa",Fidelio,14,Barasingha deer,,Male,Aquamarine,,,XL,2XL,FALSE,FALSE,TRUE,S,1,66.12,101001,101001,pellentesque at nulla suspendisse potenti cras in purus eu magna vulputate luctus cum sociis natoque penatibus et magnis dis,19/6/2020 15:35,XL
21,Four-striped grass mouse,Beverlee,5,"Reedbuck, bohor",,Female,Turquoise,,,L,3XL,FALSE,TRUE,FALSE,2XL,38,51.59,101001,101001,dictumst maecenas ut massa quis augue luctus tincidunt nulla mollis molestie lorem,19/6/2020 17:35,L
22,California sea lion,Betteanne,7,Hippopotamus,,Female,Orange,,,M,XS,TRUE,FALSE,FALSE,2XL,5,97.2,101001,101001,nulla sed accumsan felis ut at dolor quis odio consequat varius integer ac leo pellentesque ultrices,11/12/2020 23:35,3XL
23,Nyala,Benedetta,13,Javanese cormorant,,Female,Mauv,,,2XL,M,TRUE,TRUE,TRUE,3XL,40,60.88,101001,101001,duis at velit eu est congue elementum in hac habitasse platea dictumst morbi vestibulum velit id pretium iaculis,21/12/2020 23:35,2XL
24,"Glider, feathertail",Leanora,11,Canadian tiger swallowtail butterfly,,Female,Fuscia,,,S,XS,FALSE,TRUE,FALSE,XL,38,29.22,101001,101001,varius ut blandit non interdum in ante vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia,28/12/2020 23:31,XS
25,Sable antelope,Beitris,6,Crested barbet,,Male,Khaki,,,L,XL,FALSE,FALSE,FALSE,S,36,63.55,101001,101001,odio curabitur convallis duis consequat dui nec nisi volutpat eleifend donec ut dolor morbi vel,29/12/2020 0:00,L
